date_info,name,title,content,rating
Reviewed in India on 23 November 2020,Jayesh Khandagale,Best in class,I got it at 9999 best monitor in this price posting review after 1 year no any problem with them nice,5.0 out of 5 stars
Reviewed in India on 29 July 2019,Kishore,Good stuff,Good stuff and recommend to buy,5.0 out of 5 stars
Reviewed in India on 10 March 2021,Dr.Kapu Ramesh,Nice,Nice resolution picture quality,4.0 out of 5 stars
Reviewed in India on 9 July 2019,sohail w.,Awesome,Greattttt product love this amazon you rockkkssss,5.0 out of 5 stars
Reviewed in India on 25 March 2021,Hugh,Quality monitor,Good quality monitor. Vivid colors. Thin and sleek.,5.0 out of 5 stars
Reviewed in India on 27 January 2021,Joginder Singh,Very Very nice,☝️☝️☝️☝️☝️👍👍,5.0 out of 5 stars
Reviewed in India on 1 June 2020,Ashok D.,Product defective,I got one with a defective panel with red/blue/yellow light spots spilling from sides.. However a great looking monitor for the price range. Was initially impressed with the slimness.,3.0 out of 5 stars
Reviewed in India on 7 January 2021,raju darbar,Good,Nice product,5.0 out of 5 stars
Reviewed in India on 10 November 2020,Amazon Customer,Nice and sleek monitor with excellent picture quality to go with my MacBook Air,Good product (Review written after 3 weeks of use) and going great so far. Loving the new monitor experience.,5.0 out of 5 stars
Reviewed in India on 7 September 2019,shahid waquar,Classssss,Best in the segment.Dont look anywhere.Go for it.But do notice that sound in this sucks!! But thats notbthe deal breaker..trust me u wont regret purchase it.,5.0 out of 5 stars
Reviewed in India on 22 March 2021,Amazon Customer,Good product,Product is good for the value.. Very bad experience about Amazon delivery. I was about to cancle the order for giving false reasons for delay in delivery.,5.0 out of 5 stars
Reviewed in India on 10 June 2020,Farid,Best monitor under 8k,"it's the best monitor under 8000rs, so slim and looks absolutely gorgeous. white colour adds extra premiumness too.",5.0 out of 5 stars
Reviewed in India on 30 May 2020,Jk haokip,Awesome product,The monitor looks so cute with its design....so flate like a mobile phone......but the sound is too low the rest it's perfect it need to have an audio output instead of audio input,4.0 out of 5 stars
Reviewed in India on 13 August 2019,Amazon Customer,Box seal was broken when delivered,Box with broken seal delivered. Also small red dot appears on when it's black screen. I doubt it could be refurbished or some repaired monitor.,3.0 out of 5 stars
Reviewed in India on 15 November 2019,Imtiaz,Low on budget go for it.,"Well it is a budget monitor around 7 to 7.5 k , it ticks all the essentials .Just check your need.",4.0 out of 5 stars
Reviewed in India on 13 February 2020,Pushkar,"Go for this either 24"" or 27""","Definitely you can go and buy this product one con is the sound quality which is not really good apart from this you can buy this, I got this @8999.",4.0 out of 5 stars
Reviewed in India on 11 March 2021,ismail shanavas,Super,Very good,5.0 out of 5 stars
Reviewed in India on 30 January 2020,Aravind Senthilvelu,Excellent,"Getting some white tinted layers while powering on PCs, other than it has no issue.. One of the excellent LED Display under 7K rupees.",4.0 out of 5 stars
Reviewed in India on 24 December 2020,prashant,Best monitor .,I like the quality of monitor .,5.0 out of 5 stars
Reviewed in India on 2 February 2021,Amazon Customer,Poor Volume,"In build speakers are bad, even at 100% volume nothing is audible.",1.0 out of 5 stars
Reviewed in India on 12 December 2020,VB. ,VB,It's amazing.... So slim.. Looking Attractive and Impressive.,5.0 out of 5 stars
Reviewed in India on 8 October 2020,Amazon Customer,Bad product,"Bezels are thicker than in images , and color accuracy is very bad , there are different modes but the only difference is brightness",2.0 out of 5 stars
Reviewed in India on 8 March 2021,ARUN DABAS,Preamium feel,Nice product and very aslim too.,5.0 out of 5 stars
Reviewed in India on 13 November 2020,Manish Singh,"Could be better, audio quality very poor",Audio quality is very poor. Can't rely on it while using in meetings.,1.0 out of 5 stars
Reviewed in India on 6 December 2020,Sachin m.,Very good product,This is a very slim and very thin bezzels monitor.,5.0 out of 5 stars
Reviewed in India on 5 November 2020,Govind,According to price very nice and safe deliver,Not pro but according to price the best and clear for graphic design and video editing,4.0 out of 5 stars
Reviewed in India on 25 November 2020,Princee Dey,Great Product !,Really good product at the given price range. Very useful for office purpose or general use.,5.0 out of 5 stars
Reviewed in India on 21 July 2019,Chetana M.,Bad choice,Costly monitoring with bad picture quality. I made a bad choice.,2.0 out of 5 stars
Reviewed in India on 5 March 2021,Nandan Mishra,Just go for it,"Amazing Product - I am tempted to write this review, although it has been just 1 day but I am amazed by the look and quality.",5.0 out of 5 stars
Reviewed in India on 24 February 2021,Truth teller,"Use hdmi cable. , Brightness is worst alot","Brightness is worst for eyes you need glasses,use hdmi cable to cabinet its not working vga",5.0 out of 5 stars
Reviewed in India on 22 October 2020,Arjun jaitely,Don't go for audio,Don't buy it for audio output. Although nice moniter looks good no very good i love it but again audio output is so low...,4.0 out of 5 stars
Reviewed in India on 18 October 2020,Vishesh Malik,Good Product,"Product is good. AC adapter cable is missing in the box. Also, a white dot at the right cornor of the screen.",3.0 out of 5 stars
Reviewed in India on 28 October 2020,Amazon Customer,"Customer expects what they want, but audio has failed to meet the expectation.",It is as per my expectation but audio is very very low and this is the only disappointment.,5.0 out of 5 stars
Reviewed in India on 8 November 2019,NITIN GUPTA,ok,ok,5.0 out of 5 stars
Reviewed in India on 25 January 2020,Sahil sharma,Value for money,Over all screen is value for money. Poor sound quality. Screen adoptor wire quality also very poor. Screen quality is great. In look it is awesome.,5.0 out of 5 stars
Reviewed in India on 25 March 2021,Hitesh,Best Monitor to buy,Best product in such a good amount. Great looks. It's a gaming screen.,5.0 out of 5 stars
Reviewed in India on 18 October 2019,amit methil,Awesome,Gud for gaming and editing...,5.0 out of 5 stars
Reviewed in India on 19 November 2019,Ram Kumar Sharma,Better.,Better,4.0 out of 5 stars
Reviewed in India on 23 October 2020,Naveen Sudharsan,Its not bad,"Though the monitor is good, there is lot bleeding at the edges.",3.0 out of 5 stars
Reviewed in India on 30 October 2019,GAUTAM DEY,Nice,Nice product,5.0 out of 5 stars
Reviewed in India on 26 March 2021,Verma,Good produt,So far I am Satisfied with product.,5.0 out of 5 stars
Reviewed in India on 10 June 2020,Ketan Panchal,"Value for money,","Awesome monitor in this price, loved it. Built in sound is not that much but okay.",5.0 out of 5 stars
Reviewed in India on 24 March 2021,sarbjeet singh,Budget thing,Best qulity,5.0 out of 5 stars
Reviewed in India on 1 September 2020,Bala Murali Gowda,Amazing Purchase,Worth every penny,5.0 out of 5 stars
Reviewed in India on 29 October 2020,Jai Shree Ram,CHINA PRODUCT SO DONT GO FOR SAME,CHINA PRODUCT SO DONT GO FOR SAME AS 5K TO 6K MONITER IS BETTER IN front OF THIS ACER MONITER,1.0 out of 5 stars
Reviewed in India on 10 November 2019,utkarsh,Best in this category,Beautiful slim screen with great-in build sound feature at very reasonable price. Good work by acer. Great model,5.0 out of 5 stars
Reviewed in India on 7 January 2020,S Subramanian,Overall great experience,A very good product with good picture quality.. However there is no DVI input as advertised in the picture.,5.0 out of 5 stars
Reviewed in India on 4 February 2021,Prakash,Acer monitor review - avg product,Speaker available is namesake.No doubt design is good and picture quality average.,3.0 out of 5 stars
Reviewed in India on 7 October 2019,SIVAKUMAR P,VERY GOOD,VERY GOOD,4.0 out of 5 stars
Reviewed in India on 28 October 2020,TYPINGCOURSE.IN,Great product,"Great Look, wooowoo! but only 1 problem inbuilt sound is not satasified otherwise superb",4.0 out of 5 stars
Reviewed in India on 23 February 2021,raghav sharma,Loved it,I m using it for office work. I really liked it,5.0 out of 5 stars
Reviewed in India on 5 October 2019,rupesh bele,Great display,Clear picture quality watching movie. Value for money.,4.0 out of 5 stars
Reviewed in India on 11 November 2020,Adilaxmi,Doesn't have DISPLAY Port,"It comes with HDMI, Doesn't have Display Port.",4.0 out of 5 stars
Reviewed in India on 14 March 2021,Moksh,Best buy in this range,Excellent product.,5.0 out of 5 stars
Reviewed in India on 31 May 2020,BKDAS,Worth every penny,Best monitor in this price range........full hd and has wide angle view............looks premium,5.0 out of 5 stars
Reviewed in India on 17 March 2021,AMITABH D.,Best picture quality,Best monitor in this segment.,5.0 out of 5 stars
Reviewed in India on 7 March 2021,Ravi kishore M,5 Stars,Excellent,5.0 out of 5 stars
Reviewed in India on 26 October 2020,Venkat,Good one,Very light.. Good picture.. Sound is very less.,4.0 out of 5 stars
Reviewed in India on 10 August 2019,Ashar Ali,excellent,everithing is perfect...very good experience as usual,5.0 out of 5 stars
Reviewed in India on 18 February 2021,RAJ KUMAR,Acer Monitor Good Product,This Acer Monitor is Very nice and useful Prodect. I'm statifyed with amazon.,4.0 out of 5 stars
Reviewed in India on 7 December 2019,anirudh,It is awesome in look,Superb product and i have got it for 8.5k vth discount,5.0 out of 5 stars
Reviewed in India on 5 December 2019,Mujahidul Islam,Nice monitor,Amazing brand so once you can buy it,5.0 out of 5 stars
Reviewed in India on 23 January 2021,Balraj,Super product,"Pic quality is superb, sound is feeble, rich in look over all Fabulous....!",5.0 out of 5 stars
Reviewed in India on 26 October 2019,doddi durga prasad,Good,Nice work for graphics,5.0 out of 5 stars
Reviewed in India on 22 February 2021,Anil kumar,एलसीडी बैकलाइट होने का कारण इसमें बहुत ज्यादा बैक लाइट ब्लीडिंग प्रॉब्लम आ रही है,For gaming best. but it has LCD back light so back light bleeding problem.,3.0 out of 5 stars
Reviewed in India on 23 October 2020,Paras,Good One! But...,Yellowish from edges and croner when totally black. Rest all fine,4.0 out of 5 stars
Reviewed in India on 13 November 2020,Chandan Mishra,Awesome Monitor,The picture clarity is very good.,5.0 out of 5 stars
Reviewed in India on 21 March 2021,Kiran Prabha,Picture Quality good,Good quality,4.0 out of 5 stars
Reviewed in India on 13 June 2020,Shreyasi,Backlight bleeding issues after 3 days. Overall good monitor.,Backlight bleeding issues after 3 days. Overall good monitor.,4.0 out of 5 stars
Reviewed in India on 31 December 2020,D.Mohith,Letters become blur on increasing size.,The letters will become blur if we increase the size from 100% to 125%.,3.0 out of 5 stars
Reviewed in India on 28 May 2020,Nasnan,Not that worthy,There is a problem in display. Its seems display someone tried to open the display,2.0 out of 5 stars
Reviewed in India on 9 September 2019,ram sanjay ,Thanks for,Best les,4.0 out of 5 stars
Reviewed in India on 6 July 2020,Subhro Sarkar,Thank you,Awesome I love this monitor thank you amazon,4.0 out of 5 stars
Reviewed in India on 4 July 2020,Sarathkumar,Value for money,Good experience in working with the monitor.,5.0 out of 5 stars
Reviewed in India on 1 November 2019,Raman Kumar,Nice LED,It's ok,5.0 out of 5 stars
Reviewed in India on 24 October 2020,sahil,Very good monitor,Very good for office work. Never tried for gaming.,5.0 out of 5 stars
Reviewed in India on 16 July 2019,Anjali Baliyan,Classy display,The borderless display has created a classy look on my table. Picture quality is awesome.,5.0 out of 5 stars
Reviewed in India on 1 March 2021,Yash,100% i will recommend it.....best monitor ever,Best monitor ever i had......100% i will recommend,5.0 out of 5 stars
Reviewed in India on 11 February 2020,vivek rakha,Good picture quality. No height adjustment.,No height adjustment. Screen quality is good. The angle of stand tilted forward.,4.0 out of 5 stars
Reviewed in India on 29 May 2019,Amazon Customer,Nice,Great monitor and good looking,5.0 out of 5 stars
Reviewed in India on 2 March 2021,Harshal Sonone,Excellent,Good monitor at this price range.. Fully satisfied,5.0 out of 5 stars
Reviewed in India on 13 August 2019,Amazon Customer,Nice,Nice,5.0 out of 5 stars
Reviewed in India on 22 February 2021,b pavan kumar,Sound is very low,Sound in monitor speaker s ..very low,2.0 out of 5 stars
Reviewed in India on 17 January 2021,RITURAJ GAUR,Value for money 💰,Value for money and Simple and shober,5.0 out of 5 stars
Reviewed in India on 3 March 2021,velmurugan,Ok but need to improve,Back light is visible clearly,3.0 out of 5 stars
Reviewed in India on 22 October 2019,BUDHAU_CHACHA,Value for money,Best in Price and Looks.,5.0 out of 5 stars
Reviewed in India on 24 March 2021,Sureshbabu,Satisfied,Good value for money,3.0 out of 5 stars
Reviewed in India on 22 March 2021,Omkar Dhumal,Good quality product,Good quality product,5.0 out of 5 stars
Reviewed in India on 8 October 2019,aashish bachlash,Real good product,"Nice and very sleek,robust and light weight.",5.0 out of 5 stars
Reviewed in India on 15 February 2021,Ashutosh,Best for video editing,Nice Desplay but not luck like baseless for photos,4.0 out of 5 stars
Reviewed in India on 29 January 2021,Manish,Don't buy waste of money,Don't buy this it's display yellow blur in corners,1.0 out of 5 stars
Reviewed in India on 15 October 2019,Aayush Singh,picture quality good but a little bleeding near power button,there is some bleeding near power button but its not noticeable on setting brightness correctly.,4.0 out of 5 stars
Reviewed in India on 26 May 2020,govinda,received wrong item,received wrong item not as per description don't buy,1.0 out of 5 stars
Reviewed in India on 30 July 2019,manikanta,Good product .... value for money 😎,Good product .... value for money 😎,5.0 out of 5 stars
Reviewed in India on 17 August 2019,Vipul solanki,Osam product,Suparb fore this price quality is osam us fil bettar,5.0 out of 5 stars
Reviewed in India on 6 March 2021,Arul S.,Not working now,How to claim warranty?,1.0 out of 5 stars
Reviewed in India on 1 October 2020,Namsheed,Very good product,"Very good product, awesome display",5.0 out of 5 stars
Reviewed in India on 22 March 2021,Aditya raj,Speaker 🔊 not working,After 15 days Speaker not working.,1.0 out of 5 stars
Reviewed in India on 8 November 2019,Ghost,Great at this price range,Good lcd monitor,5.0 out of 5 stars
Reviewed in India on 17 February 2021,Ashish Sharma,Budget monitor,Overall it is best thing on this budget.,5.0 out of 5 stars
Reviewed in India on 10 October 2020,Albin Mathew ,Display issue,Display has some white line how can i do,1.0 out of 5 stars
Reviewed in India on 8 February 2021,Sonal Hingnekar,Good,Good one,5.0 out of 5 stars
Reviewed in India on 19 February 2021,Ashraf,Very bad item..,Vibrating display.. Very bad item..,1.0 out of 5 stars
Reviewed in India on 27 March 2021,Akbar,Super awsome,Supper monitor,5.0 out of 5 stars
Reviewed in India on 9 March 2020,Rakesh Kumar,Nice Pc monitor,Its Realy Good for home n office use pc monitor.,5.0 out of 5 stars
Reviewed in India on 6 January 2020,Jeet,"Its great value for money, especially when paired with Radeon",A 75fps IPS monitor with Freesync is great (if you have Radeon),4.0 out of 5 stars
Reviewed in India on 29 October 2020,JHELAI SAHADEVAN,Big Sized Monitor,Slim Monitor,4.0 out of 5 stars
Reviewed in India on 21 March 2021,Mukesh,Good,Good,5.0 out of 5 stars
Reviewed in India on 8 October 2019,Deepak Gaur,Nice,"I am satisfied with product and quality, its fascinating.",4.0 out of 5 stars
Reviewed in India on 7 March 2021,Amit Thakur,😳 wow,Everything is very good 🙂,4.0 out of 5 stars
Reviewed in India on 20 February 2021,Soumik Bhowmick,Really good product according to price,Good product.. Amazing looking,5.0 out of 5 stars
Reviewed in India on 12 August 2019,Dipen,Better look for samll industry office infront,Super design and good looking for office use,5.0 out of 5 stars
Reviewed in India on 25 January 2021,Bhupendra kumar sahu,Best,Supar Best in low price range,3.0 out of 5 stars
Reviewed in India on 3 March 2021,Prabakaran,Good Product,Very happy with the product.,5.0 out of 5 stars
Reviewed in India on 4 March 2021,rupesh khale,Good,Good,5.0 out of 5 stars
Reviewed in India on 24 July 2019,Satyakranth V,Good as expected,Good,5.0 out of 5 stars
Reviewed in India on 29 November 2019,P.M.KADHAR OLI,kadhar,Good,5.0 out of 5 stars
Reviewed in India on 5 October 2019,Rajesh Ghorpade,Don't think and Take it early.,Very Nice. I suggest you buy it blindly. Don't think and Take it early.,5.0 out of 5 stars
Reviewed in India on 3 June 2020,THRILLER,Best quality product,Quality of product is best,5.0 out of 5 stars
Reviewed in India on 4 July 2019,Nandini,Awsome Look,"Really very very very decent look , Works like Champ.",5.0 out of 5 stars
Reviewed in India on 11 December 2020,9622325329,Awesome,Product was superb,4.0 out of 5 stars
Reviewed in India on 17 August 2019,Rajan,Very nice performance Acer moniter,Nice,5.0 out of 5 stars
Reviewed in India on 9 March 2021,Sashi,Nice monitor,Good one,5.0 out of 5 stars
Reviewed in India on 31 October 2020,SRIDHAR M,Semma stylish gand good  one,best one,5.0 out of 5 stars
Reviewed in India on 19 January 2020,Priyoranjan Rajak,Very bad quality,Very bad experience fast time with Acer,1.0 out of 5 stars
Reviewed in India on 5 October 2019,Sarjerao Patil,Colors quality not as expected,Overall okey....but the colors (RGB) is not real as expected.,3.0 out of 5 stars
Reviewed in India on 11 January 2020,Tushar Gurule,Number One,Nice Delivery and Good Product,5.0 out of 5 stars
Reviewed in India on 28 October 2020,ravindra,Nice,Nice product,5.0 out of 5 stars
Reviewed in India on 14 January 2020,nitish,Value for money product,Very good Led,5.0 out of 5 stars
Reviewed in India on 25 July 2020,MOHD AKHTAR ALAM,KHOOBSURAT FOR OFFICE DEVICES,BEST IN QUALITY,5.0 out of 5 stars
Reviewed in India on 7 November 2019,Sanjeev Kumar S,Good.,Good.,4.0 out of 5 stars
Reviewed in India on 14 June 2020,ASD,Worth for money,Excellent,5.0 out of 5 stars
Reviewed in India on 17 August 2019,DMD Enterprises,Good,Very nice and clarity,5.0 out of 5 stars
Reviewed in India on 9 March 2020,ASHOK KUMAR JAIN,Superb product,Worth of purchasing this product,5.0 out of 5 stars
Reviewed in India on 16 March 2020,vishal ahire,Please provide minimum 5 watt speakers,Very nice product really value for money,4.0 out of 5 stars
Reviewed in India on 26 May 2020,Deepak,Bill of my product,I don't find Bill,1.0 out of 5 stars
Reviewed in India on 18 December 2019,Vishakh.v,Good quality,Picture quality & value for money,5.0 out of 5 stars
Reviewed in India on 7 February 2021,Amazon Customer,Good monitor,Good,5.0 out of 5 stars
Reviewed in India on 3 December 2020,shubham,good,good,5.0 out of 5 stars
Reviewed in India on 23 March 2021,Hasan raza,Good,Good,5.0 out of 5 stars
Reviewed in India on 26 March 2020,Srikanta Pradhan,Best 👍💯,Simple word... best product,5.0 out of 5 stars
Reviewed in India on 3 June 2019,KiranB,"Value for money, it's very good.","Value for money, it's very good.",5.0 out of 5 stars
Reviewed in India on 19 September 2019,Subhash Lalit,best quality 100% satisfy,must buy product in amazon,5.0 out of 5 stars
Reviewed in India on 16 August 2019,konark gakkhar ,best,shander product,5.0 out of 5 stars
Reviewed in India on 22 October 2019,OG AD Private Limted,"Buy it, buy it in sale !! even better","Buy it, buy it in sale !! even better",5.0 out of 5 stars
Reviewed in India on 20 October 2019,Bobby Vicky,Looking amazing,"Best product ,good design and build quality",4.0 out of 5 stars
Reviewed in India on 1 July 2019,Dhammapal Pawar,Nice,Nice,4.0 out of 5 stars
Reviewed in India on 24 July 2019,anubhav sharma,Good quality product,Nice product,5.0 out of 5 stars
Reviewed in India on 2 March 2020,Neeraj Prakash,Good,Good,5.0 out of 5 stars
Reviewed in India on 7 October 2019,Amazon Customer,Money worth,Good product,5.0 out of 5 stars
Reviewed in India on 2 November 2019,Swet parkash ,Awsme,Perfect size and colour,4.0 out of 5 stars
Reviewed in India on 22 March 2020,Siva,Good,Good,5.0 out of 5 stars
Reviewed in India on 11 October 2019,subhadip mondal,Best,All about good,5.0 out of 5 stars
Reviewed in India on 27 October 2019,Avinash,Nice,I like it,4.0 out of 5 stars
Reviewed in India on 8 February 2020,Sudheer,Monitor,Excellent,5.0 out of 5 stars
Reviewed in India on 10 September 2019,Niral p.,Great..!!,So nice and as expected,5.0 out of 5 stars
Reviewed in India on 8 September 2019,Amazon Customer,Awesome,Worth the price,4.0 out of 5 stars
Reviewed in India on 27 October 2019,Piyush,Acer Monitor,Superb monitor,5.0 out of 5 stars
Reviewed in India on 7 August 2019,RiyAs,Excellent,Look look & Good Quality,4.0 out of 5 stars
Reviewed in India on 8 August 2019,Rami Reddy ,Worth for Money,Exlent product,5.0 out of 5 stars
Reviewed in India on 22 August 2019,Mukesh jaiswal,....,Nice product,5.0 out of 5 stars
Reviewed in India on 13 August 2019,Radhe medical & provision store,Awesome product,Good,5.0 out of 5 stars
Reviewed in India on 5 October 2019,rahul,Good,Like,5.0 out of 5 stars
Reviewed in India on 17 June 2019,Kuldip Antala,Superb,Good product,4.0 out of 5 stars
Reviewed in India on 10 July 2019,Jay,Poor,Poor pak,2.0 out of 5 stars
Reviewed in India on 1 April 2019,Sachin,Excellent,Excellent,4.0 out of 5 stars
Reviewed in India on 6 August 2019,Chintu Das,"Dont Buy This, Seller is wrost","Now its totally overpriced by seller. I added it to my wish list to purchase this after sometime. And then i noticed price increased to 10,400 i mean what ?? R u kidding me ? Its original Market value is around 7000-7500rs not more then this, cmon even its bigger 24inch model is priced 9999rs ! This monitor is one of best in 7-7.5k range even given competition to many 8-9k monitor but now seller ruined this, they also ruined my dream to purchase this",1.0 out of 5 stars
Reviewed in India on 23 November 2020,gerard dmello,Surprisingly zero defects in monitor,Was surprised it worked well. It had no backlight bleed.. It had no dead pixel.hence was surprised how it possible to get monitor with zero defect nowadays...well done acer. .,5.0 out of 5 stars
Reviewed in India on 14 June 2020,Alok Dey,Amazing monitor,"Amazing product, I was looking for monitor for long time. Bought HP & BenQ monitors sometime back but one thing is for sure Acer monitor is way better. It was a complete value for money. Definitely go for it especially the white color one. Looks classy.",5.0 out of 5 stars
Reviewed in India on 3 February 2021,sachin kumar,Best in class,"The best part is pricing. I bought it at 7500 after searching in offline and online both, No body can give you the feel of apple display in this price segment.",5.0 out of 5 stars
Reviewed in India on 22 July 2019,Harshad Solanki,So bad colour quality. Speaker is not working,Colour quality is bad. Don't buy is monitor. Speaker is not working.,1.0 out of 5 stars
Reviewed in India on 4 August 2019,prashant r.,Overpriced,Doesn't worth the money .monitors almost half the price have all the necessary ports and display quality is cheap,1.0 out of 5 stars
Reviewed in India on 29 August 2020,vinkal,Good one but not sure how to tilt the screen,Can anybody help me ? I am not able to rotate (tilt) this monitor. Can you suggest how can I do that ?,3.0 out of 5 stars
Reviewed in India on 21 July 2020,Tarun garg,Best led,"Gud quality best led in this price will h 23.5 inch after discount 8500/- i purchase july ,2020",5.0 out of 5 stars
Reviewed in India on 6 December 2019,Moto Z Play,Simply Clever..Go for it,"awesome .. good product value for money,",4.0 out of 5 stars
Reviewed in India on 8 April 2020,Shabir,display complaint,Not value for money,1.0 out of 5 stars
Reviewed in India on 10 September 2019,YVNS RAMAKRISHNA,Nice,Great.value for money,5.0 out of 5 stars
Reviewed in India on 10 August 2019,Srikar P,Great monitor,Fantastic monitor! perfect for extended usage,5.0 out of 5 stars
Reviewed in India on 17 October 2020,BODA JONATHAN PRABHU KUMAR,very good display,display is good no audio out jack,5.0 out of 5 stars
Reviewed in India on 15 September 2019,ram sanjay ,Thanks for,Best,5.0 out of 5 stars
Reviewed in India on 30 May 2020,brahm,100% satisfied with this product,Got today this model https://amzn.to/3emR2Yv and 100% satisfied,5.0 out of 5 stars
