date_info,name,title,content,rating
Reviewed in India on 6 January 2021,venkateshwaran,Cheap and really best for music lovers,"So far i came across redmi,realme inear headsets.Boult audio x1 is really awesome without any 2nd thought go for it.Music lovers will enjoy using this.I felt a great difference in better bass and clarity in this headset.Initially i thought cheap product gives normal sound.But it was totally wrong.cheap and best one.",5.0 out of 5 stars
Reviewed in India on 29 December 2020,Jitendra Meena,""" Amazing Product "" One should definitely buy without second thought",""" Amazing Monster Product "" in such a price range. Its been 1 month i am using this product and here is its review. # With it's L shaped audio jack it becomes more comfortable to use and no problem of wire snatching.. # Amazing Bass quality.....definitely best product for edm lovers. # With Amazing sound quality the PUBG experience becomes better and can easily distinguish the enemy's position.. # The earphones are built in such a way that it fits in ear while running and exercising.. # It also got 1 year warranty with it, which is the best thing with such price range.. # You also gets additional buds which you can use according to your ear size and comfort.. # Perfectly long wire. One should definitely go for this without any thought.",5.0 out of 5 stars
Reviewed in India on 20 January 2021,Sangam,One of the best earphones under ₹400,Considering the segment in which this product falls I would say it is one of the best products u would get at this price. I bought this for daily usage due to work from home and I am very much satisfied with the performance so writing this review after 2 weeks of usage.. Everyone has a different expectation and perception of a product so for me these are the pros and cons.. Pros :. 1)Value for money. 2)Clear sound with adequate base for daily usage. 3)Good build quality. 4)Untangles easily. 5)Handy. Cons: if I list the cons it would be very demanding considering the price of the product.,4.0 out of 5 stars
Reviewed in India on 21 October 2020,Jitender gautam,"Not original product, bad sound quality, driver are not of aluminium","The seller is sending duplicate product, according to the information the driver should be of aluminium but they are of plastic and have ridiculous sound. The mic should be on one side but in this product mic is in middle also the looking of mic is not like original products.",1.0 out of 5 stars
Reviewed in India on 6 January 2021,kk,Very balanced sound output.,"Packaging was not as expected, like someone has already messed with it. So, disappointed by that.. Pros -. 1. Very good material has been used.. 2. Nice built quality, looks professional.. 3. Sound quality is really nice and crisp. Nice bass, good noise cancellation. The one who loves the vocals clarity, gonna love this.. 4. Fits in nicely and comfortably. Thanks for the accessories provided with package.. 5. Microphone works very nicely, clear voice over calls.. 6. Inline control also works nicely.. Cons -. 1. Microphone position is bit odd, as compared to the earphones comes now a days. But, you won't feel any lag though. It works fine.",3.0 out of 5 stars
Reviewed in India on 9 January 2021,Pradnya Suryavanshi,Mind-blowing and splendid experience... Since more than a month now...,Rating - 5/5. Sound - 5/5. Noise cancellation - 5/5. Connectivity - 5/5. I have always loved and trusted Boult products since 3 years now. I have been using this Bluetooth earphones since more than a months now. And giving suggestion based on my experience.... The sound quality is mind-blowing... Each and every beat u listen or a session u hear... Is clear and audible throught this masterpiece. You enjoy the sound really as the quality it gives is 100%.. The connectivity of this device is good and gives fast response.. The noise cancellation is too good... Observed many times... I do tell I don't hear anything from outside world when I m listening to using these pairs.,5.0 out of 5 stars
Reviewed in India on 20 August 2020,Amazon Customer,Good earphones 👍,"Recently bought Boult Audio BassBuds X1 in-Ear Wired Earphones with Mic and 10mm Powerful Driver for Extra Bass and HD Sound (Gray). Will not make it a lengthy one, just point wise;. Sound - Good sound, will not regret be it listening to songs or watching a movie. Dialogues are clear and sound effects are good. Overall for sound 👍. Bass quality - I am not a bass lover, so for me the bass is ok. Overall for bass quality 😌. Noise Cancellation- Have not tried it outdoors yet, however call experience is great, no issue's.. Overall 👍. Comfort - well here I am a little dissatisfied as it starts ear pain after 30-45 minutes of usage. Have to adjust repeatedly to avoid ear pain.. Overall for comfort 👎. Durability - Durable product in first look, have been using it for 4-5 days only, so can't tell you more as of now.. Will re-review after a month.. My suggestion, if you are looking for a budget in ear wired earphones then go for it as the price I got is for is Rs 349/.. Lastly, thanks Amazon for a super fast delivery!!",4.0 out of 5 stars
Reviewed in India on 11 February 2021,Kindle Customer,warranty is 😡😡,"sound quality of the earphones is perfect , they are very good for play free firen, even i also used that for free fire and you can get the exact idea of the enemy location.. But after 4 mothns of purchasing they become dead , that was a disappointment for me , because the price mention on the box is 999 rs and i get it @ 399 it was a great deal for such a product but alteast 1 year should need to work properly, and of you want to repair that then you need to sent them to their service center and there is no pickup by their side you need to sent by own and it can cost 100rs that is not a good thing , when i come to know for repair i need to send them the earphones by my own and need to spend other 100rs. then i kill that earphines completely and i am not happy by the after sales services, from a big brand BOULT with brand ambassdor like KIARA and VICKY KAUSHAL",4.0 out of 5 stars
Reviewed in India on 2 October 2020,Amazon Customer,Good Sound Quality,"Although the product looks cheap, the brand delivers its promise on the sound quality. Good product at this range. Cuts out the external noise completely, to give you the right sound experience. However I’m not sure, how long it will last, looking at the quality of the material used to make this product.",4.0 out of 5 stars
Reviewed in India on 4 November 2020,Viggie Balakrishnan,Robust for ordinary use,Headphones last for about a year for me. Mine is a functional use to take conf calls & google meets while working. Posting this review after about 3 months of usage.. The construction is robust. Design of 3.5mm pin helps pushing into jack without worrying about stressing the wire. Audio is clear without noise. The extensions in ear buds fits snugly & doesn't fall out while moving. I rarely hear music in this earphone. But it's not bad. Value for money. Feels like it will last longer.,5.0 out of 5 stars
Reviewed in India on 19 October 2020,ARGHYA BISWAS,Good Product⭐⭐⭐⭐⭐,"First of all thanks to Amazon for its fast delivery... I got the product within one day....So thanks for that.... Now let's talk about the product,The sound quality is really good, before buying this product I also read other people's reviews some are saying its good and some are saying its bad.... I have been confused that should I buy this or should I prefer other....But After buying and testing them This earphone are good...It has deep bass and little bit of noise cancellation and also the treble is good.And it also has the single button control (1-click for play and pause and for answering and ending calls, 2-click for next song,and 3-click for previous song) and microphone for calling....over all If you are thinking to buy this earphone at this price point of (rs368) I would recommend that you should try this..... Build quality - 8/10. Bass - 9/10. Treble - 9/10. Noice cancellation - 8/10. Over all I will give 8.5/10. I am not giving 9/10 because I have noticed one thing that In full volume sometimes in some songs the treble get frade a little bit..... So that it...But It is a good product I would say.....",5.0 out of 5 stars
Reviewed in India on 18 November 2020,JUSWIN THILAK B,Average & Pathetic :(,Average & pathetic product. Orderd 2 earphone at same time but both started giving trouble with some gushing sound within 4 days . Battery is not upto mark. noise cancellation also bad. Also this earphones gets connected automatically to some random nearby bluetooth devices which is turned on and therefore you will be speaking or listening to some other person :(. Buttons are not good too. Only positive thing is balanced wire length and good magnetic ear buds.,3.0 out of 5 stars
Reviewed in India on 1 November 2020,Rohit,Cheap product with no warranty.,"Sound quality not good. After 2months of normal use problems started in earphone, jack gets deattached automatically, a parallel sound is audible during call thats very much weird and the best part is- warranty is fake. This company does'nt accepts item after 7days of use so no warrranty will be provided. I am very much disappointed with the product. An advice i will give, spend more get more, don't go with the cheap products. I modified my review after 2months of use as i reviewed this product after 1week of use. So buy wisely.",1.0 out of 5 stars
Reviewed in India on 5 March 2021,pratik bankar,Cheap and metalic sound. 1/5 .,"The sound is one of the worst i have ever heard. It sounds cheap and metallic. I have had other earphones of same price range with way better sound. It has some base but it is all metallic. It will get your work done. But if you are looking for earphones to listen music for extended period of time.. Invest a little more..get a better earphone. A good earphone is bliss, this is not it.",1.0 out of 5 stars
Reviewed in India on 11 February 2021,Irf,Overall good,"This review is after using week.. Things i liked:. a. buit quality is better than all other in tjis price segment. I have used boat, and other 2 brands.. b. Length of wire, nearly a meter.. SOUND QUALITY, its loud and noise cancellation is good, mic is perfect.. Bass is just good, but at times it feels more treble.. Overall its good. Price-worthy. Go for blind buy, you wont be disppointed.",5.0 out of 5 stars
Reviewed in India on 29 June 2020,AdfarB,Awesome product,"This is the best product in this segment. . I am really amazed with this product. .. Pros. 1. Good sound quality. 2. Bass and treble are accurate . Infact better than the boat bassheads 225 ,which i was previously using .. 3. Wire is tangle free .. 4. You can get extra earbuds in it.. 5. Gold platted jack, so it doesn't corrode easily. Cons. 1. It doesn't feel premium. 2. U can't listen the songs on high volume, it becomes noisy and may cause earpain .. . So i would suggest change the earbuds . .if the normal earbuds are causing a problem . . You can use large size earbuds which are present on the box . It will solve your problem. 3 . Surround sound is not so good, only for music lovers not for gaming lovers .. Verdict:. If you love to listen music then go for it .if you want to purchase a earphone for gaming in this segment ,go for boat bassheads 225 .",4.0 out of 5 stars
Reviewed in India on 3 December 2020,Manish,❤️,i think it's one of the most best in quality earphone introduced in market. Because I have already use earphones like boat headbass100. One more and like sony.. senhensier. But after reading some reviews about this product. I have purchased it from amazon #boult bassbuds x1 is awesome sound effects than other earphone that I have already mention above. I think it suits almost all mobiles. But some mobiles for best sound and beat we must adjust equalizer then it produces awesome sound effects. For both sound and bass .Don't think so... Go for this beast Bassbudsx1,5.0 out of 5 stars
Reviewed in India on 15 January 2021,Anonymous,If in search of quality bass kindly ignore this product,"I bought this product believing it to be a quality bass producing product but it's not. I used this product on Samsung, Realme, Oppo and Xiaomi smartphones.. In neither of these devices I got a decent bass like as it boasts on the page. I also tried adjusting equaliser in each device to achieve optimum sound quality but it was no use. It only provides with average quality of sound and at high volume the quality erodes further.. Positive- It fits well and good if you are planning to use outdoors or in gym. I am impressed with the quality of wire's material and also it's a tangle free so it's easy to handle. Externally it has got some looks.. Overall it's a average product with low bass. One can go for this product confidently who are not in search of thumping bass producing Earphones.",2.0 out of 5 stars
Reviewed in India on 29 August 2020,Kriti B.,No noise and well recommended,I have tried multiple earphones but don’t know why always face noise issue with all of those earphones but then I ordered these Boult ones and I used these and I have not experienced any noise issue during any call and video and more of that it’s bass is also very good.. It comes with extra pair of rubbers also and easily fits into the ear.. Like this product and well recommended.,5.0 out of 5 stars
Reviewed in India on 1 November 2020,Sab,Exaggerated Advertising. Not worth but. Tried for 14 days use,"One of the worst, Earphone in price range. This is same as what you get in street shops in ₹100-₹150.. No bass.🎧🎶. Only audio.. Can be used, for simple daily little work.. I would not but if I were You, considering the price, I will go to street and but some 200 rupees earphones.. Exaggerated, -----Advertising 😎",2.0 out of 5 stars
Reviewed in India on 25 January 2021,Jyoti,Add some more money and go for SONY or ONEPLUS,No.1 - I didn't liked it's design.. it's neck band is too thin... because of which it keeps moving on the left and right shoulder.. No.2 - I felt very discomfort in my head while listening on the high volume..kind of headache.. the sound was not soothing. I started feeling irritated.. so I would suggest... Add some more money and buy sony or OnePlus bluetooth earphones.,3.0 out of 5 stars
Reviewed in India on 26 September 2020,riyazrizvi,Nice Earphone for daily use,"Sound quality is awesome, bass and noise cancellation is good. The silicon material used in ear bud should be more soft.. About microphone, sometimes voice is not clear to others so this is the area where company can improve the quality.. Overall, my experience is great with this earphone and I suggest others to buy.",4.0 out of 5 stars
Reviewed in India on 14 March 2021,Hasnat,BANG FOR BUCK EARPHONES!,"I was searching for a wired earphone for quite a long time. Browsed through internet and then came across this pair. Saw majority reviews of this one positive therefore went for it. And guess what, it's just as good as it could be! Everything about this earphone is so balanced and awesome, be it bass, vocals, trebles or anything. It gets as loud as it could be without the distortion of the sound even at the maximum volume. It sits snugly and comfortably in the ears as well. And you know what's the cherry (🍒) on the cake (🎂)?! I got it for 299/- during a lightning deal in amazon. So happy to get this. You may want to comsider this:)",5.0 out of 5 stars
Reviewed in India on 12 March 2021,Bhaskar Menda,Multipurpose Use,I bought it for interview purposes just to hear only voice where I use other headphones for listening to music. But this item replaced it and used for both voice and music. The bass quality is good.,4.0 out of 5 stars
Reviewed in India on 29 January 2021,Utkarsh Gupta,"Earphones are impressive, but only on a temporary basis","The sound quality is clear and crisp. The higher is very good due to neodymium drivers and also as it boasts it has a good base. Noise cancellation is surely not one of its qualities. The buds provides are an average quality.. The problem is that after 6 months , one side of the earphone goes off.. It has happened to me twice with two different pairs of boult audio earphones within the same price range.. I think the product is really good. But if you are looking for durability and long life, I am sorry but this shouldn't be your choice at all.",3.0 out of 5 stars
Reviewed in India on 19 September 2020,kartheek jonnalagadda,Very good product,Here is the review after 6 months of use. Pros:. 1.Best build quality even under price range of 500rs. 2.Best mic and relatively better wire length. 3.Best fit in ears. 4.Good for music and office calls. -------------------------------------------------------------. Cons:. 1.Not much I was expected volume controls,4.0 out of 5 stars
Reviewed in India on 6 March 2021,Pranab,Cheap product and service and at a cheaper price too,"Was sold a defective product. I dispatched it spending my own money. They sent the replacement using world renowned Blue Dart courier service that does not bother to deliver it or call the customer. The product was. returned to Boult.. If you do not have a better things to do in life other than chasing courier boys and manufacturer of defective products, then go for it.",1.0 out of 5 stars
Reviewed in India on 1 November 2020,geordin,Please read for my genuine experience with product.,"I got the product on Oct 18 th and past two days it's not working, I used it normally ,please ensure the product quality before selling it , don't create such pathetic products, electronic wastes, Amazon please ensure what you vote, stand upto that mark or don't do it. Bault customer service I am trying to call your contact number, when selected for new complaint the service gets dropped, is this awesome customer service, please amazon service make sure the item get repaired/replaced as per procedure.",1.0 out of 5 stars
Reviewed in India on 15 October 2020,Nakul Chikhalkar,Outstanding and Featuristic,"Where to start with first comes first I have honestly been needing good quality earphones real bad.. So,. I deliberately starting literally hunting for it on Amazon and Then I came across these bass babies with optimal budget friendly Deal.. Then, I looked onto what it would provide and that got me awestruck seeing the price tag again.. The sound quality is ambiently insane and amazing you can jaw droppingly hear the woofers thumping beats through that in ear feel you get.. Its a typical Car Jam feeling which is astoundingly amazing.. Its 10mm Drivers are driving Me crazy still and its HD Deep Bass and 3D accoustics are next level .. So If you are looking for a perfect wired earphones and you are a go to music person to the crux of your motivation.. These bass babies are worth a try at this pocket friendly deal.",5.0 out of 5 stars
Reviewed in India on 27 May 2020,shahbaz,Beast earphone ..with insanely cheap price,As I had purchase this awesome earphones in just 378 rs... Very clear vocal in mid n high... Best bass boost in this segment... 10 hmm drivers of this earphones work very well... Noise cancellation is almost 90%. High quality of wires ..n buds... Must recommend if u want best output under 500rs,5.0 out of 5 stars
Reviewed in India on 17 May 2020,Rex,Delivers on performance,"The earphones delivers on performance & maintains the balance between treble and bass. Hence, it’s kind of neutral and delivers the notes in the audio range clearly. its a good choice when one is watching a movie/ documentary etc & is subjecting himself to long hours on earphone. Totally satisfied with the product.",5.0 out of 5 stars
Reviewed in India on 31 May 2020,Rohit Konde,Not good as Ant w56....Ant is Rockings guys if u want crips and clear soun then go for Ant Audio W56,Sound Quality :- 7/10. Bass :- 8/10. Noise Cancellation :- 8/10. Built Quality :- 9/10. Pros :-. 1. Angled 3.5mm Jack which is not easily damaged.. 2. Sound quality is decent. 3. Wire is tangled free. Cons :-. 1. Accessories r missing i got with one earbud missing in box.. 2. Ear hook r differnt size ( in one pair one hook is big nd one hook ia small in size no pair is complete...wtf is this boult??? ),3.0 out of 5 stars
Reviewed in India on 21 September 2020,Vishal,Worth buying.  Amazing Product.,I have bought this earphone on July 29th.. After one and half month I am writing this review.. Pros: this earphone is comparatively good than Boat. This earphone has the ear holder which provides flexibility to hold this earphone better than boat basic.. 2. The jack which goes to cellphone is very intelligently designed in such a way that I do not have to remove cellphone cover.. 3. At this Price range I would tell it is better than boat due to its holding grip on ear.. 4. Decent sound quality as it does not make pitch high and does not become irritating for increasing sound.. Cons:. 1. This ear phone wire is round rather than flat. However this is not a cons but need to handle with care. Boat has flat wire high gives more robust.,5.0 out of 5 stars
Reviewed in India on 28 August 2020,supriya,Honest Review After 3 Days...,"Sound quality is good but build quality is worst 😢.... *Wire is too this and easily cuts.👎. *Button needs very much pressure to press it. It is not comfortable infant it is hard.👎. *Noise cancellation is also good.👍. *Fitting in ear also nice.👍. *Sound is clear and not so screaming type.👍. *3.5 mm Jack doesn't fit in it's jack, many times it removed automatically..👎",3.0 out of 5 stars
Reviewed in India on 24 February 2021,Tirath Savita,Just great,"It so great guys....GO FOR IT.... Such an amazing built and sound quality. Bass is good and other highs and lows are balanced.. And extra earbuds provided comes helpful. Its all in all a great deal for a this prize, that to with a one year warranty. It is really comfortable in ears and the fit is really good. Go for it on my advice.",5.0 out of 5 stars
Reviewed in India on 9 January 2021,Anindya T.,Value for money.,"It's a 4 star product. Been using it for 3+ months now. Pro- Great sound,Good battery life, doesn't hurt when listening for long hours. Con- Doesn't stay in ear during workouts.. The only reason I give it three stars is because it doesn't stay in during workouts or running. Other than that Great product for the given price",3.0 out of 5 stars
Reviewed in India on 14 December 2020,Sidra,Must buy earphones,"As per rate these earphones are best.. 1) packaging was good. 2) delivered on given date. 3) best part is that it fits accurately . Falling or displacement is a rare scenario.. 4) sound quality is awesome.. 5) Do not heat the ears after long period .. ( Most of earphones generally heats ears which may lead to head ache). 6) because of its soft tip ,it can also be used as earplugs.. 7) Mike has large range . U don't need to put mike near your mouth to be clear and loud.. 8) only cons is something it is irritating to find which one is right or left.. Warranty period is long as per price.. So it's a good one.. I have been using it from 4 months and it's still running awsome.",5.0 out of 5 stars
Reviewed in India on 10 February 2021,Rahul Adhikari,Recommended!!,"Boult audio X1 is one the affordable and good sounding Earphones in this price range... The mids and lows are very clear. Treble is also upto the mark. Bass could be inhanced so that it can give a complete music experience just like we Indian like it, good music with thumping bass!!!",5.0 out of 5 stars
Reviewed in India on 25 February 2021,Prince raj,"Just looks good, sound quality isn't worthy!","I was first thinking to buy Boat100 but then I saw Boult X1, it's good-looking and you will be impressed by it just by a glance! Then I had read the reviews and ques-ans, it was going well. I had thought that why buy Boat 100? Boult X1 has ear-hooks, a golden audio jack, attractive colour,etc. And so i was extremely delighted when I ordered, I was eagerly waiting for the delivery. but when I received it and tested its sound, I was shocked. The sound is too bad that I can't explain! 𝗪𝗵𝘆 𝗕𝗼𝘂𝗹𝘁 𝘄𝗵𝘆? I began to think that I've been trapped by look, If you want look for show-off then go for it. But if you want the sound quality then believe me BoAt 100 is a better option! And now, I can't return it, I should have bought BoAt 100! 😭",1.0 out of 5 stars
Reviewed in India on 22 January 2021,mohit johri,Value for money,"It has irritating noise, not good for phone calls. I regret purchasing it. Will not recommend this particular product to anyone.. One interesting gimmick from the company is they mentioned 1 year warranty on the product but of now use. Also they call you for providing good product feedback on Amazon and completely ignore issues mentioned by you.. Update: I raised complaint on the boult service portal and sent the faulty product. They acknowledged the issue immediately After receiving it and sent me a fresh product. Which I received after 5 days.. Review on the new piece received: Sound quality is absolutely great. Also the earlier fault or noise is not there at all. Great after sales service. I am very happy. Thanks Boult. Changed my rating from one star to 5 stars. 👍👍👍",5.0 out of 5 stars
Reviewed in India on 14 March 2021,VVM,noise cancelling ok voice clarity ok music unpleasant uncomfortable pair,hurts ears after some hours call quality is ok i could hear a hissing sound got it replaced but because of similar problem had to return it the high and low sound isn't great bass isn't good but it has good voice clarity when listening to music still it gave a headache after 1 hour of usage wasn't happy with the product music quality was not good with these pair built quality was good hope they come up with some improvements.,2.0 out of 5 stars
Reviewed in India on 22 September 2020,Som,3 months now and they are working perfectly fine..!!,"It's been 3 months now I'm using this earphone and here are my honest reviews.. Sound quality is still the same.. Great bass.. Great noise cancellation.. Very handy.. Light weight so that you won't feel any ear disturbance.. Mic quality is also good till now.. They have provided some additional buds also in mainly three different sizes.. I have used many other earphones both wired and wireless and honestly nothing can match when it comes to boult, be its quality or price.. Really good brand.. It's just that I feel the wires used can be made of a more strong material.. Ignore the gluing that I have done on the earphones. I use it very roughly and that's why I glued it so that it doesn't break.. So yeah it's a really good product for people who are looking for earphone in the range around 400-500.",5.0 out of 5 stars
Reviewed in India on 8 December 2020,sanjit m.,Fix the problem I mentioned.,"At first I was using inbuild phone player for the music. There was no bass at all. However after trying lots of music player on playstore, I got one app that's giving the sound I expected. Also the battery backup is not upto the mark as mentioned. I am giving four star becuase I had to install lots of music player for the sound I like to hear. The distance frequency should be more than 10 mm. Now I am satisfied with the sound as using another music player. The sound I am getting now from that music player is out of the world. Please look into my concern. So that we can sycn with most of the music players. Overall sound quality is awasome. I like it. Fix the problem, next time there will be a five star from me.",4.0 out of 5 stars
Reviewed in India on 19 October 2020,Suraj Sharma,Amazing earphones.,"I'll give my honest review....the earphones are amazing. The sound is crystal clear and bass is woooww. If i compare it with most popular earphones in budget segment i.e...The Realme buds 2 which are also very amazing but i would like to say that these are very great earphones at this prize as compared to the Realme buds 2. No doubt the bass is very good but the mids, vocals and all other aspects are also great. I'm not saying that Realme Buds 2 are not good but if you want more cheaper and good quality earphones, then its a great choice to buy these earphones without any doubt.. The cable is also very strong and durable and the most important thing that is the earphones are of aluminium which gives it a feel of premiumness.. At last i would like to say just go for it if you are music lover.",5.0 out of 5 stars
Reviewed in India on 9 February 2021,somiron khaund,Music for your ears....go for Boult.,"Boult Audio BassBuds X1 are the best wired headphones I've ever used. Sound quality, noise cancellation, bass quality and product built quality is one of the best in its category. Credit to Boult for creating such a wonderful product which can be enjoyed by every music lover.",5.0 out of 5 stars
Reviewed in India on 8 November 2020,Harsh Kumar,Worth it.,"I am writing this review after 2 weeks of purchase, i have been using it for 5-6 hrs daily and it didn't disappointed me at all. Sound quality is good, the bass is not thumping but works for me. Noice cancellation is ok. Mic is a bit away. The handsfree button works fine. Grip is good, fits fine in the ear. Although the fins are provided but i dont prefer to use them. It also comes with one year warranty. Overall satisfied with the purchase and if your budget is around 400 bucks you can definitely go for it.. Thanks.",5.0 out of 5 stars
Reviewed in India on 18 July 2019,Amazon Customer,Super premium All time,I challenge that it is the best earphone at this price it has no comparison with others at this price but it can be compared with super premium earphones available at highest prices at the market A,5.0 out of 5 stars
Reviewed in India on 28 November 2020,Amit,Amazing built Quality....they called for review will give u cashback but not received yet so,Very nice sound and build quality of the product ...I purchased from Amazon delivery is fast and the Boult headphones quality is very amazing and happy with the fit in ear not get fall down...also they called me for write a review and will give cashback so little disappointed by this yet not received cashback of this product,4.0 out of 5 stars
Reviewed in India on 14 October 2020,VISHNU V ,Great product for less price...,"This product is just awesome. It meant for superb quality, well maintained bass and even treble. The sound quality is better compared to boat earphones. Noise cancellation also works well. The main thing to be noted that, this is very much suitable for all ears. Provided with many earbuds and ear holders too. Simoly awesome product",5.0 out of 5 stars
Reviewed in India on 30 October 2020,Ijas Ahamed,Worth for the price of 899,"Received product two days back... Used countinuesly for two days watched you tube continuesly..... battery back up is good enough... Talking is clear...... Good enough ..happy. Nice bargain for this price. I have also been a user of the Samsung level U for a long time..It was also a decent neckband but had a quality problem with its rubber..my level U broke after some use and it was not just mine but many of my friends who used the same, on the other hands level U was really good.. So, comparitively, this is a really good neckband for 899 rupees..",4.0 out of 5 stars
Reviewed in India on 24 October 2020,A.S.I,Terrific Product 👍,"Bass : 7/10. Treble : 8/10. Built : 8.5/10. Comfort : 8/10. VoLTE Calls : 10/10. Awesome Headsets in this price range (Rs. 328/-) with HD audio quality, notice cancellation, 10mm drivers and amazing built quality. Just Go for it. I've been using Boult Loops for over an year and that's not comfortable but still does the job very well. This one is just too good at isolating caller voice during calls even while in high background noises.",5.0 out of 5 stars
Reviewed in India on 12 October 2020,Snehal Dinesh Badgujar,Best quality product with noise cancellation and bass sound. Worth purchasing. Best for sports.,"I really liked this product. As you can see in image, it has seal. I also got warranty card inside it. I have to register by scanning for 1 year warranty. Sound quality is awesome and best noise cancellation. I never got such a good noice cancellation feature within this price range. I have aslo used sennheiser earphones costing 1600 apprx. but noice cancellation is the best in this earphone. Best quality product for this price range. I am just loving it. Great grip and bass quality. Just go for this product.",5.0 out of 5 stars
Reviewed in India on 7 January 2021,Divya joshi,The product is not good at all,The product is not good at all. And in this price Point you should prefer well known brands. Its net went inside the earphone. There packing was worst the Wire quality was good but audio quality was not satisfactory at this price we expect more from unknown brands but I Must suggest some well known brands earphones its bass was not also so good as the name is. Honestly it deserves 1 star out of 10 .,1.0 out of 5 stars
Reviewed in India on 14 September 2020,Kuldeepsinh Jadeja,Far More refined quality sound that what price suggests,"i am using this one after having sennheiser cx 180 street || and cx 275 and few other sony mdr series as well as philips one and one of my old Sony Ericsson earphones, i guess for the price it is selling this one puts in the very good spot for price to quality / performance ratings.. it is somewhat came close to one of my past earphones in terms of sound in major parts , not all. but hey it's only 3/4 of the 1/4 of the price to what that other brand is selling so,. i'm really happy with the purchase. i wanted to try new just once and i guess i chose well.. :D",5.0 out of 5 stars
Reviewed in India on 6 September 2020,Shoaib S.,Boult full of Bass...,Boult Audio.... Got one day delivery.. Packaging was good. All the box contents were in place.. Got charged in an hour or so MicroUSB. The only highlight of this product is its build quality which decent enough and the BASS.... IT HAS GOT HEAVY BASS... Perfect for music and movies.,5.0 out of 5 stars
Reviewed in India on 14 November 2020,Mayur D.,Much better quality for the price its offering!,"Loved it a lot! For its price, it has a much better sound and build quality. Noise cancellation is sufficient. Its minimum volume is slightly on the lower side, which is highly comfortable for calling purposes (My previous Boat earphones were loud, and I had to loosely wear them while making a call, or while being kept on hold). These earphones are perfect for me",5.0 out of 5 stars
Reviewed in India on 17 March 2021,Yuvraj singh,Worth purchase at this price point..ONE ADVICE- Take it with gentle care...,I really loved the earphones...the designed looks so premium...At this price point its definetly worth purchasing...don't hate me for this but I have given ratings by comparing it with other pricey earphones to give you the best review...I have one consern that after 3 months it started to break from the end of the mic...but I think it was done by my fault...but one advice that pls take it with gentle care...overall nice earphones....,3.0 out of 5 stars
Reviewed in India on 19 February 2021,mayuresh kamble,Excellent,"This is a beast for Rs 400. For listening to songs only. Nothing I guess comes closer to beat this at such price. Excellent BASS, sound for songs etc is awesome. Stability n comfort is great, and doesn't pain in ears even after using for 4-6hrs continuously.. So the earphones won't fall off.. Wish trebble was balanced. But these days all earphones seem to only care about BASS.. If you are looking to use this for office calls due to wfh, will not suggest this then since the bass is high, many times you won't hear words clearly.. Use something which is more of a sterio or hd or medium bass earphones then",4.0 out of 5 stars
Reviewed in India on 3 October 2020,shaurya singh rajawat,Best product at this price,"After a usage if One and Month I'm writing this review,. The Quality of an Earphones was Excellent, Sound quality was Simply superb, Connectivity to the device very easy and very simple on & off, Volume controls & Call pickup buttons working perfectly and very comfortable wearing, fit's perfectly to the Neck, weightless, and fit's while wearing Helmet also, then come to the Battery backups it's simply amazing and shocked, using day fully then also it's not drained out, charging time also tacking less Time, fast Charging, long battery life... For Bluetooth headphones Need means simply, blindly go for it with out any doubt guys... imply amazing product from BOULT AUDIO, Tnx Amazon for the safe packing and fast Delivery...",5.0 out of 5 stars
Reviewed in India on 5 June 2020,gokul nair,Average quality earphones by boult,"I would suggest you to go for a better alternative brand since my left ear stings when I place earbuds. When I replaced it with extra earbud that was provided with the package, it was alright. However, products are not perfect when you buy with Amazon. Some or the other problem persists, always. As compared to JBL or seinheiser, sound quality lacks a sense of pure flow if you know what I mean. Just like breathing fresh air, it lacks classy and superior sound quality that JBL or seinheiser provides. I have used both in the past. It's just alright but not that fantastic.",3.0 out of 5 stars
Reviewed in India on 3 December 2020,Goutam Vishwakarma,Absolutely Great Earphone,"I was already impressed by others review, they make me happy to buy this product.This is such good looking earphone with great features and highlights such as you can get Deep Bass, Micro woofers, function Button. It has also slightly L shaped 3.5mm connector jack which feels absolutely good while Playing games, watching movies. You can put this Earphone in your ear upto 2-3 Hrs after that you will be getting some pain as I get.. At last Boult Audio is also good in their field, they also thinks about their Customers.",4.0 out of 5 stars
Reviewed in India on 13 August 2020,Aditya Sanket,Value for 💰 Money,"I Got this for 349 During Prime Day sale, I believe in the Boat company.i alredy uses Boat wireless Earphones and I thought to try for worked one.i love it .it fits in ear ,it feels like piece of paper.. Sounds is pretty decent,. Bass is good. Wire looks very attractive",4.0 out of 5 stars
Reviewed in India on 28 January 2021,Ankit Vijan,Best headset in the price segment,"This headset has surprisingly great sound quality at such a low price. The sound is crystal clear, vocals and treble are excellent. The bass is also good, it is not low, but the earphones is not recommendable for those who are bass lovers as this headsets tend to focus more on the overall sound quality and has a balanced output. The quality of the wire is decent. The red colour headset looks gorgeous. I previously owned a Sennheiser CX 213 which is priced more than double of this headset. It has sound quality as good as CX 213, a better bass and it also provides a microphone which is good, which CX 213 lacked and a better build quality",5.0 out of 5 stars
Reviewed in India on 30 January 2021,Kaustubh Patil,"Water resistant , Clear sound with a nice inline microphone","It has a smooth metallic finish with ear loop along with various earbuds which offers a perfect fit to every ear. It can be used in various activities like gym, cycling as its water resistant. Built in microphone which also offers Google assistant/siri.Sounds are crisp, bass is good. Acoustics are clear. Overall a good earphone in this price range.",4.0 out of 5 stars
