date_info,name,title,content,rating
Reviewed in India on 7 April 2017,Balaji,My true opinion,"I'm reviewing after using the monitor for 2 months...it's really a good product....it has nice viewing angles.. IPS Display is added to its advantage But two things which I noticed is that the monitor stand is not sturdy...So the monitor shakes a little bit ....you have to be careful while placing the monitor and the second one is there is a 3mm gap between the screen and side panels on all the 4sides but this has got nothing to do with the performance of the monitor. If you are not worried about these two issues then you can go for this one...It will satisfy you in every way for like gaming, movies etc etc",4.0 out of 5 stars
Reviewed in India on 17 November 2019,Ashok,the best value,"I use it for daily work, check emails, watch prime video or netflix video etc. the anti-glare panel is really nice and I enjoy it over my old dell monitor. color production is good with good picture quality. Just one thing I did n't like is the driver comes with a cd and I do not have a cd player. I used it for both my monitor and laptop as a secondary display and it looks better than my dell laptop screen.",5.0 out of 5 stars
Reviewed in India on 14 August 2019,Pranav,"The best picture quality in it's segment,Great product, An excellent brand, definitely a good buy","Would recommend it for console gaming(PS4), can not comment about the PC gaming experience as I don't use it for PC but the clarity and picture quality is unmatched to any screen in this particular segment of monitors(under 10,000) can also use it as a screen for Amazon prime or Netflix it is a 1080p screen with an IPS panel which shows more accurate colours and overall I would recommend it also the design is flawless and even Marilyn Monroe would be drab to this monitors beauty and elegance XD. On a serious note though it is a very good product and you can trust the brand too.",5.0 out of 5 stars
Reviewed in India on 10 August 2020,Manoj P,Good for work-from-home office work,"Good for work from home-office work. I got this to work with a Mac book and it works well. I didn't try out the multi screen feature (4 screens in 1).. The package also includes a HDMI cable and I bought another cable ( the product description didn't specify the type of cable provided ).. The monitor has an audio slot that you can connect to speakers if needed.. The only thing I would have liked in addition is a height adjustment , but that's not a big problem in my case. It might help to place this at a slightly higher plane than the height of the laptop / keyboard",5.0 out of 5 stars
Reviewed in India on 7 August 2020,Biswa,Good Monitor at an amazing price,This is a great FHD monitor from LG at this price. I have purchased it at 9100₹. It has HDMI input with 75 Hz refresh rate. But for that it needs AMD Graphics card connected to it’s HDMI port.. Overall an amazing IPS LED monitor at an amazing price.,5.0 out of 5 stars
Reviewed in India on 2 November 2019,Indranil Mukhopadhyay,Awesome monitor at this price point.,"The monitor is awesome. I use to do lot of Lightroom stuff, so perfect for my use. I do not do much gaming so cannot comment on that, but overall is good for viewing videos as well as photos. There are different modes and I am overall very satisfied with the product. I use it as my primary monitor. The viewing angles are also quite good, since this is an IPS display. I got it for RS 7369 in Diwali offer and also got another RS 740 discount for using Amazon Pay ICICI bank card, so overall an awesome deal for me.",5.0 out of 5 stars
Reviewed in India on 21 August 2019,Tridib Das,Probably the best 10k,"This is probably the best under 10000 monitor out there. 75hz refresh rate is quite good since this is not aimed for super high end gaming sets. Also the pictures are quite good and the IPS display is top notch. Even anti glare works fine. It's got a vesa wall mount but the stand it comes with feels weak as it wobbles if my desk is hit. Audio output isn't extraordinary but no one will wire up headphones to it anyways. A very good 1080p monitor with a pleasing look. Also , it has a number of modes and even 2 reader modes which is a lifesaver. The LG provided software can divide the screen upto 4 screens. It's got support for HDMI, VGA and display port.",5.0 out of 5 stars
Reviewed in India on 4 June 2019,Gowtham Kumar,Awesome purchase.(review updated),Packaging was good. I was worried about damage during the transit. Monitor is working great and its the best in this price range. More importantly this monitor have vesa mount. You can mount it on the w. all or buy dual monitor arm and mount it using the vesa mount. This is something that other monitors in this price range lacks. On screen control software is also helpful you can keep upto 8 windows easily using that on screen control software. Purchased for 7.2k (7999 listed price+10% sbi cashback) overall satisfied with the product.. Update: monitor stand is poor. Monitor shakes(wobble) every time i type. First i thought it was the desk. After changing the desk the problem is still there.,3.0 out of 5 stars
Reviewed in India on 15 July 2020,Ashish,Defective product,"Ordered during the COVID19 period, product box barcode was tampered and seller has pasted its own information on the same.Monitor display worked good for 7-8 days and suddenly display went wrong, it started flickering and was not able to view anything as it became too dark and thin lines started showing up.. Returned Monitor though waiting for the refund.. Monitor display when working was good, purpose was to have a extra screen which worked for a short tenure.. UI menu is not too friendly and had to search in google for optimal setup for viewing, reader modes are not good.",1.0 out of 5 stars
Reviewed in India on 19 November 2020,Navin,Nice product satisfied for my requirements,I am writing this product on the day I received the product. I am using it with mac mini (2018) no issues. I have tested it for browsing and movies. I have not tested it for games as I am not into it. I really liked the reader mode and very wide range of adjustment features provided with the monitor. The button given for the feature adjustment however does not look long lasting. I have given four star because they could have given a button of better quality for adjustment. The clarity with mac mini is fantastic for 1080p and 720p. They additionally have 1920 x 1600 (very good for reading). The hdmi cable along with it is okay but I prefer my belkin cable which is more smooth in terms of plugging in or out with mac and monitor. Overall seems a nice monitor for the price let us now see how long it can perform at this rate.,4.0 out of 5 stars
Reviewed in India on 20 July 2020,Karan,Good product,"Saw lot of negative reviews for many monitors on Amazon , was not really sure which one to buy... 22 or 24 inch that was the question, settled for 22 as it was within budget and not too expensive.. Decision turned out to be right, the screen size is perfect , primarily wanted it as a secondary screen for my laptop to do work from home, so this does the job quite well.. The product was packed well from LG and was not damaged or opened when it arrived.. HDMI cable was included in the box.. Easy to setup.. Everything else is fine , meets my primary purpose of a secondary screen.. I'm from Mumbai and seller was apparo retail.",4.0 out of 5 stars
Reviewed in India on 9 August 2020,PG,All good EXCEPT the direction of ports,"Nice monitor but lost a star because the ports at the back point outwards instead of downwards, so it really needs around 5 inches of space between the screen and the wall, especially if you plug a fire stick in there like I did. Also, does not support HDMI-CEC for automatic input selection, but the switch between inputs is fairly fast and easy.",4.0 out of 5 stars
Reviewed in India on 18 October 2020,Anand T.,Damaged Product received.,"Supplier shipped product which was retuned by someone, the seal was broken, the packing was not as per company standard for monitor, the parts like stand, adapter were loose in box and not in there slots provided. this was not good experience at all with supplier, however Amazon customer care was up to the mark and listen to me and with provided details they triggered the replacement. once product is received I will revise this review/feedback,",1.0 out of 5 stars
Reviewed in India on 8 November 2020,Bharath,Decent monitor for the price.,"I have been using this monitor since 3 months. The monitor serves its purpose very well. It has adequate brightness and is color calibrated. The viewing angles are good almost 180 degrees as it is IPS display. Comes with 3 years of warranty. The only Con is the button and lack of USB input. If there was, i could have used it as wireless display. There is only one joystick like button which serves all purposes. The button could go bad very quickly on usage. LG provides an application to configure the settings which doesn't work at all. So you have to use the button for configuring monitor.",5.0 out of 5 stars
Reviewed in India on 30 May 2018,tejas,"Display is really really good, but ...","The overall quality and price to performance ratio of this monitor is really really impressive, although when it comes to looks this display can beat any panel out right now but, there are few things which should be mentioned that are, this is glossy finished display that's why whenever it comes in contact with dust it catches it and due to hollow neak of the stand the shoks or we often say it as some minor push results in shaking of whole display. Guys if you have good graphics card and decent speed of the internet you can play even 4k videos smoothly. Overall the display is really really good as compared to amount of money we are going to pay.",4.0 out of 5 stars
Reviewed in India on 13 November 2020,Vijayaragavan,"Flickering Master, oh typo Monitor.","This monitor supports only VGA cable. If I connect HDMI - Flickering starts and it will kill your patience. Even Lord Buddha will get angry, when this Monitor Flickers.. Initially I was using NVIDIA Geforce GT 710 2GB - Flickered. Then upgraded to NVIDIA Geforce GT 730 GDDR5 4GB - Flickered. Again I upgraded to NVIDIA Geforce GTX 1660 OC Super 6GB - Still Flickering. Please tell me, what will stop this stupid monitor from flickering?. Settings made. 1. Free Sync - on. 2. Super resolution - off. 3. Fast Response - on. 4. Black Stabilizer - 50%",1.0 out of 5 stars
Reviewed in India on 17 July 2020,Vijay Kumar,"Value for money, But for occasion use","Suitable for AMD graphics Card user who wants to use free sync. Picture Quality is alright, Sometimes when on High brighness and high refresh rate panel gets heat up a little you can feel heat on the outside case, No protect whatsoever for eyes except MATTE FINISH which helps by not reflecting or refracting image or light falling on it. But in terms of eye protect It provided none. Causes Eye Strain in long Use. Affected my eye sight Have to use minimum powered glasses with Anti-Glare coating. Better Buy no power Anti-Glare glasses before start using it.. It was cheapest in the quality thats why I bought it because at first I needed it for occassion use. Better invest more money If you are gonna use it for long time or gaming, get some high range Product.",3.0 out of 5 stars
Reviewed in India on 17 September 2019,SIVA SAKTHI.m,Fraud and Very worst,In image product look like gud but aftr gt it that size and product are totaly different.. Am cancel the product but they are not take the product...customare care tolf electronic itms return option is nt there ..so totally 8000 waste...fraud,1.0 out of 5 stars
Reviewed in India on 16 September 2019,Amazon Customer,Worth every Buck,"This review is not even required understanding the fact that it's an LG panel for such a low price, the gaming on this is seriously an experience altogether. The picture clarity is top notch and staring at it for hours don't even hurt your eyes. It's only drawback is that it has only one HDMI output but that as well you can buy any cheap HDMI extension from the market and there you have it.. People planning to buy this do not hesitate, it's one hell of a monitor, you will not be able to do anything else once you buy this, you will be hooked up to it forever. I hardly write reviews but I was so impressed with this that I could not stop. Cheers!!",5.0 out of 5 stars
Reviewed in India on 10 July 2018,Prasad,best monitor cum tv but seller forget tyo send VGA cable in the box,"Very Fantastic Monitor Cum TV. HD. Quality is so better then others, If any go for purchase can go no doughy. but thing is minus is no inbuilt speakers but any way best. Another thing is seller not supplied VGA cable in the box. Please i am requesting to seller if possible send me VGA cable to my delivery address . dew to monitor is good i dont like to return or replace the product now.",5.0 out of 5 stars
Reviewed in India on 4 September 2019,Arjun,As expected from LG,It's a good monitor for watching movies and playing some casual gaming. It's got some modes for reading and I find it very useful when reading some articles or programming. It's got AMD freesync so games look smooth. The refresh rate is decent at 75 Hz. It's a good mtilurpose monitor.,5.0 out of 5 stars
Reviewed in India on 4 October 2019,Chetan Joshi,Good monitor for a budget,"The picture quality is sharp with thin bezels. This monitor is good for all purposes normal and gaming alike.. There is no problem with the display and the contrast, colours , modes etc can be customised.. The product comes only with an HDMI cable and VGA cable is not included. The odd thing is the design of the stand. It could have been better placed. Also this product can be wall mounted, but it does not come with a mount.",4.0 out of 5 stars
Reviewed in India on 13 July 2020,sunil jalan,Excellent,"Solved my purpose 99.9 %... If anyone looking a monitor for Playing consoles please go for this product.. I was very confused that which monitor i should buy for playing ps4, after a 5 days of searching finally i desided to buy this one.. trust me guys a saw more then 20 monitors online and finally I selected this one... I saw lots of negative and positive reviews but my opinion is 99.9 % ok... Guys, dont look for inbuilt speakers in monitor as none of any monitor can give you a better sound like TV gives go for a good external speaker.. as i already have a ‘BOSE SOUND LINK SPEAKER’ so it gives me a awesome sound quality.. thanks for the aux jack in monitor.. I have played games in this monitor for 6 hours continue and no eyes problem infact in my sony hd tv I face a problem sometimes in my eyes... Thats all guys... Go for it without any confusion.. Go for it...",5.0 out of 5 stars
Reviewed in India on 23 October 2018,bling,Color gamut is poor,"Though advertised as sRGB over 99% here, this monitor pales in comparison to my LG 25inch ultrawide which is also sRGB over 99%. Looking at the specs page on LG's site for this monitor, the color gamut is 72% of CIE1976 and not CIE1931 which is comparable to sRGB over 99%. Interestingly, the 23inch model does have the latter and will have better colors.. The monitor also has issue with 75Hz where you can see faint lines running through the image.",3.0 out of 5 stars
Reviewed in India on 12 October 2020,Srinivas. A,"Poor LG service from its Indian staffs, NEVER buy LG products !!","Amazon India DID NOT allow to post my following authentic feedback and rejected on 26.08.2020, trying to post again now.. Dear All, I bought this product on 06.08.2020 (prime day sale) and same was delivered on 10.08.2020.. Am Not a pure techie btw, hence skipping technical aspects of review.. many others have detailed; let's take a cue from them.. BELIEVE ME NOT GIVING IMMEDIATE REVIEWS.. Writing only after 2 months of usage.. that too after expiry of Amazon returns date... so this is genuine.. I experienced following problems.. feel many others reading this would have experienced too.. till this moment of writing this review i find there are 3.8k buyers incl. me... so !.. 1. Amazon IN says Included Components for this PC Monitor has "" Monitor, Stand, Power Cord, Connectivity Cables "" - however just received HDMI.. enquired with various stakeholders of team LG India for other cables - sorry only eerie silence received as revert despite escalation; felt no point coordinating with team LG.. If you enquire with Amazon IN, they too do not have this info, just would redirect us to LG. Even if you mention this to LG corporate marketing team, eerie silence would be received as revert.. 2. My system configuration is Pentium dual core 2.6Ghz - 64 bit Win 7 Ultimate OS; using D-Sub port for CPU and monitor connectivity. Despite having this config; also compatible with LG Onscreen control dedicated software for its PC video monitors (as per LG India portal), still Onscreen did not work.. 3. Spoke umpteen times to various stakeholders of team LG India (incl. Technical trainer and technical team troubleshooter) - sorry i was told this Video PC monitor can be used only for extended viewing say with Laptop - when probed why it was mentioned NO where in LG india (or) Amazon India portal in their product pages - the end result was i was asked to return the monitor for refunds... and a callback supposedly to be received did not happen in last 1.5 months.. 4. I challenge most would disbelieve me with this kind of brand LG service; fine with it, as I have documentary proofs. I already wrote to regulatory bodies like NCH and noted it's not worth complaining as you donot receive support despite if you share umpteen proofs and updates... Only time waste !!!.. 5. With Onscreen control absence.. am unable to use display Presets and VERY IMPORTANTLY Screen Split has not even worked in last 2 months as it is not available in physical menu. I could not even see now how screen split would be like in my present 22MP68VQ monitor despite 2 months passed.. 6. I repeatedly get a command in PC during system boot that my video monitor is not set to 1920*1028.. this is despite we set the resolution rate to 1920*1028 in system.. pc monitor never adjusts to our resolution set on systems.. sadly this 1920*1028 is not available to be set in physical menu and onscreen software is the only go !.. 7. I found a twitter user complaining about a LG TV/Monitor (made in China) product becoming defective in 2 years and was asking for replacement... As Country of Origin for this product is China - not sure how long will it sustain; though this product has 3 Year Warranty.... 8. Am from Chennai and have in the last 2 months spoken over 2 hours with various stakeholders of LG India team and have sent umpteen mails still as of date even after 2 months only miscommunications, misguidance, contradictory assistance, NO timelines and eerie silence were received as revert from LG India team.. 9. Even if you escalate to National consumer helpline, no use as LG does nothing in terms of service as one of its manager went to the extent of even suggested for returning to take refund instead of trouble shooting.. 10. LG service engineer spent 1.5 hours trouble shooting the problem on 02.09.2020 and was NOT successful despite he said OSC is an open source application which would run on all OS.. 11. The same service engineer called a week later and suggested to check with their inhouse CPU in my place, when we asked for resolution he proved a turncoat saying if it works with their cpu then my OS is an issue, reviewers could note the versions received from team LG India.. 12. We wrote to their Senior management and corporate teams with all proofs still nothing happened in past 2 months.. 13. Our complaint to NCH & MCA with umpteen proofs went in favour of LG as NCH asked us to approach NCDRC.. End result: if anyone believes brand LG being global their products and service levels would be appreciable, then think twice... I own almost almost 60k worth of various consumer appliances of LG still I had to face this obnoxious music from LG team india and its local staffs.",1.0 out of 5 stars
Reviewed in India on 24 May 2018,Shankarprasad,Very bad for eyes.,Initially I had given 5 stars. At first sight it was okey. But brightness was very high. I reduced the brightness. Still it is very much unpleasant to eyes. My eyes got irritated and burnt due to this monitor. After some months I got realized that it badly effected my eyes. This is my second LG IPS monitor. The first one also had the same problem. Now I realized that IPS panel is a big problem for eyes. I found myself comfortable when using TN Panel and VA panel monitors. Now I changed this monitor. It was really a night mare. Dont buy this.,1.0 out of 5 stars
Reviewed in India on 22 October 2020,Rajesh SN,Monitor stand is not study and very light . Cant return it.,The monitor stand is not firm one and very light weight. After receiving the product contacted Amazon to return it and to get another monitor with a good quality monitor stand. Amazon refused to EXchange it. As per theIR rule if you buy it then that all. Very disappointed. how one can see the quality of the product though a online image. Next time I should be very careful before buying any electronic product from Amazon.,1.0 out of 5 stars
Reviewed in India on 2 July 2019,Shahadat Khan,Go for it. Gaming/Movie/Reading/Browsing,"Perfect budget monitor. You get more for what you pay. Gaming is buttery smooth and AMD sync work perfectly. Nvidea card work on 60fps and does not feel any difference between the two (75fps & 60fps). I have my CPU with AMD card and my Laptop with Nvidia card and the monitor works on both with no notable differences or Lag during gameplay.. Good picture quality and matt screen makes this monitor a beast for budget guys and school gammers... There is a separate mode for movie/photo/reading/gaming which is absolutely insane. Just a few clicks and monitor adjusts its brightness and contrast according to the mode. It also adjust its brightness according to the content of display, the more white content will lower the brightness and darker content are displayed with higher brightness and it does this automatically all the time. You can blindly trust this beast for the price you pay!",5.0 out of 5 stars
Reviewed in India on 2 October 2017,Srikanth Kasturi,No Built in audio,Fantastic TV. But remember that there is NO BUILT IN AUDIO. Luckily I have a wireless headset and I mainly use it as a dual monitor setup or play console games on it.,4.0 out of 5 stars
Reviewed in India on 19 March 2019,Rohit,Value for money!,"I am using it as an extended monitor to my laptop.. 1. It has got a great picture quality.. 2. Colours are very precise.. 3. Flicker free.. 4. Normally it operates on 60hz. You can boost it to 75hz if your graphics card support it.. 5. Movies, work, gaming, etc anything and you won't be disappointed.. 6. Easy to assemble.. 7. If you are looking for monitor with speakers it is not for you. I would rather suggest to buy external speakers.",5.0 out of 5 stars
Reviewed in India on 10 November 2020,Roystan Castelino,Wonderful monitor with G-Sync support.,Good monitor. Support G-Sync over hdmi i played GTA V and there was no screen tearing. 75Hz refresh rate. Text is crisp and clear from 2ft distance. Colors are vibrant. Just consumes 10.5W in energy saving mode. HDMI cable is provided. No color bleeding. I’m happy with my purchase.,5.0 out of 5 stars
Reviewed in India on 19 November 2019,Gurmeet Bedi,"Decent Monitor, fulfills majorly all needs of a second monitor","Image quality is very good. However, for Retina Display Macbooks, the images on monitor are not Sharp if native resolution is kept for both displays. (Retina Displays are of higher resolution vis a vis HD resolutions of these Monitors).. With Windows laptops, the image quality is quite good and works very well.. Overall, Positive experience.",4.0 out of 5 stars
Reviewed in India on 20 January 2020,SaMeEr,Best Gaming Monitor under 10000,"One of the best Monitor price-to-performance +This Review according to My Monitor+. 75 hz refresh rate. 1 ms response time (it's really grateful for Gaming). 1. Freesync is supported. This means if you are using an AMD graphics card, your refresh rate increase 75Hz.. 2. Reader/Custom modes are available. As a user who uses the PC for gaming along with web browsing, movie watching, programming, a reader mode is very much required. This monitor takes care of that.. 3. Comes with a decent HDMI male-to-male connector. The cable quality might not be world-class but does a decent job of responsive video data transfer, when it comes to quick display changes (like gaming).. 4. Minimal bezel at the edges.. 5. Very Beautiful and faithful color representations.. 6. All in all, a great monitor. I could not find anything to reduce even a half star from the product rating. 5 stars from me. Been using this for more than two weeks now.. I m not found any cons in my monitor. It's really very great monitor.. Value for money...",5.0 out of 5 stars
Reviewed in India on 14 May 2019,Simranjeet S.,Terrific value for money !! Review,"if ur looking for a monitor this monitor is best under 10k for both gaming and color grading. i have been using this monitor for 10 days now, and here is my review with some tips for better experience.. 1. the panel quality is really great for the price (Factory Calibrated colors) colors are spot on with great viewing angles. 2. bezel less design looks really good. 3. build quality is good, but the stand quality is just decent it wobbles. 4. It comes with HDMI cable so this monitor has a headphone jack too for ur speakers or headphones. 5. Some people complaint about white glow visible when viewing something black on screen, it is not a product issue at all it happens with all ips displays on higher end monitors it is less visible, and u will only notice this when the display is showing only black color. TIPS AND TRICKS. 1. Better Colors - This display comes with black stabilizer (Gaming Feature) turn that to 0/off cause it makes blacks a bit greyish so for better colors turn that off. 2. Avoid Screen Flashing - Sometimes the monitor automatically Lowers the brightness which causes screen flash to avoid this go to monitor settings and turn off smart energy saving. 3. Unlock 75hz - To unlock 75hz, turn on free sync from monitor menu or via the the lg desktop app and set the response time to faster, then (if u have win 10) right click on desktop and go to display settings>Advanced display settings>Display adapter properties> go to monitor tab and select 75hz and press ok. after that go to nvidia or amd graphic control pannel and see if 75hz is selected if not, then select 75hz and enjoy",5.0 out of 5 stars
Reviewed in India on 2 December 2019,Vijayakumar Srinivasan,Monitor gone bad in two months,"It has been two months since I purchased the monitor. For the last two days, I am noticing red/purple and blue and horizontal lines in my monitor. I looked at overall positive * star rating, didnt focus on the -ve ratings for the monitor. I think I may have done a mistake. The exact same issue I am seeing is reported by few uses as I browse through the review section.. I will have to work customer service now. Let me see what they have to tell.",1.0 out of 5 stars
Reviewed in India on 2 February 2020,Sourav Roy.,Good product but needs more improvement with this price.,"Good product, but i thought that the picture comes with full view as a bezel less experience. But the reservations gets some blank space around the monitor that's why I can't enjoy as a basal this experience and some of the icons and their names is not totally visible because of the resolutions management is not so good but over I can say it's a good product.. Picture quality is good but I thought that more brightness I could see because it is called ""full HD display"".",3.0 out of 5 stars
Reviewed in India on 8 October 2019,Amazon Customer,Extremely satisfactory purchase.,"Before placing the order the following doubt came to mind like the poor packing, handling & shipping damages, IPS glow & backlight bleeding , poor black etc as shared by the negative reviews . But when received the product I didn't found any. The monitor box came with extra packing box no damage to the product , picture & video quality is awesome no bleeding or ips glow. So many settings. 0-15 brightness is enough for normal work & no stress on eyes. The import date is latest. Extremely value for money , glad that I had placed the order . Let's see how it will perform in long run, will try to update later.",5.0 out of 5 stars
Reviewed in India on 4 August 2019,Aishwary Prakash,"""Would you get a better deal than this"" ??!!! Hell no !",The product reached on time as expected. It was worth waiting too ! Basically got the screen for my work as extension for my laptop .. it definitely helps in working more efficiently & bezelless monitor is a breeze to work with.. The base is quite sturdy & Monitor is almost weightless .. Didn't wait for the sale to begin as I felt the need for it & quite satisfied with it.,5.0 out of 5 stars
Reviewed in India on 18 July 2020,Danny Arnold,I love it!,This is my first monitor. I used a TN panel on an old laptop until now and this feels like a huge upgrade. The display is evenly lit and I do not observe any backlight bleed.. Pros:. 1. Easy to set up and use. 2. Good picture quality and contrast. 3. Joystick navigation - More useful than you may think. 4. Modern looking with thin bezels. 5. Vesa mountable. 6. Good antiglare while still keeping colours at a good saturation level. Cons:. 1. Not enough range of brightness. I would prefer a much dimly lit display in the night.. 2. Ports facing backwards - I would rather have the ports facing downwards so that I can keep the monitor closer to the wall. This display will be enough for anyone who is just looking for an add-on display or a good single display.,4.0 out of 5 stars
Reviewed in India on 25 May 2018,Shashank Bharadwaj,🔥1080p gaming beast🔥,Awesome for 1080p gaming.. Though I was hesitant to buy this as it has amd free sync.. Which works with only amd graphics cards.. And I have an Nvidia 1060.. But ordered it due to its looks and amazing bezel less style.. And of course it's from LG so I bought it and ya I must say it looks amazing.. And build quality is great.. Just go for it and you won't regret.. Best one below 10k out there,5.0 out of 5 stars
Reviewed in India on 24 March 2021,Loganathan,Marvelous picture quality awesome.....,"It's picture quality was very awesome. The main thing I liked most is anti glare option which makes this monitor as perfect. Mostly I enjoying viewing cinemas in monitor. So I choose this which completely satisfy my requirements. It's easy to assemble and ready to use. It's 22"" display play most significant role with this budget. I really satisfying enjoying viewing cinemas in this monitor. And also I am a fan LG which has a famous and quality brand in all products.. A great expections is I had it in during delivery time that is package type and package quality because we are eagerly waiting to receive a product if any damages happens, then it. Will be a most sad situation. In this I m really thanks to Amazon to deliver a wonderful product with quality package and safe package.",5.0 out of 5 stars
Reviewed in India on 9 November 2019,Holleringcatfish,Excellent monitor at a very good price.,Am not going to repeat the tech-specs here but I must say that this monitor has everything that most of us don't even know of or never bother to use those features.. Where it shines is picture quality and that's what matters in the end. I loved the brightness and crispness of the screen. The blacks are really black and there is no screen bleeding.,5.0 out of 5 stars
Reviewed in India on 26 January 2020,Manas Swain,This Budget Monitor is Fire,"This monitor just made my day and I hope this will never disappoint me. I was planning to buy this monitor since a year. I could have bought but didn't because of its price. I heard that people have bought this for 6500 INR so I waited for a long to buy this dude and believe me got it at a decent price of 7000 INR. Order got delivered within 3days but I was shocked to see the packaging it was terrific I was only hoping the product well inside the box and yes it was. Superb picture quality , perfect saturation level, gaming with this monitor is like 🔥. No cons ( I will not forcefully bring out one). Go for it blindly if you are getting it in a good deal otherwise wait..",5.0 out of 5 stars
Reviewed in India on 10 August 2020,Amazon Customer,Don't think much go for it if you're getting it under 8K,"Go for it if you're getting it under 8K There is No competition of this model. Bought in August and got product manufactured in July only, which is great. If you are confused between BenQ and this one go for this one. 22 inch is more than enough for programming and home use.",5.0 out of 5 stars
Reviewed in India on 1 December 2018,Vignesh,Good Buy for long use,One of the good options when it comes to buying monitors. The price might seem a bit high but the product is of top quality. Monitor can be customized to one's preferences using the menu options present. It's a proper FHD 1080p. The bezel less borders make it better. All features described are present.. Only bad thing for me is that there is only 1 HDMI port. Would've preferred another one instead of the DVI. Also the screen can't be adjusted too much vertically but that's not really an issue for me.,5.0 out of 5 stars
Reviewed in India on 9 June 2020,rp,Average product,"Not very impressed. I have connected it to my laptop and can find visible difference in its picture quality compared to laptop screen. Monitor has a little glowing edges (especially top bar), I had to replace the first delivery due to this but second one was also similar (though slightly less glow). It is made in china which is also causing some guilt in my heart (which is almost every monitor).",3.0 out of 5 stars
Reviewed in India on 17 March 2020,sajith,Not good to read,"It is working fine . It's aspect ratio is not good for reading. It is bit wide and images, texts may appear bit stretched. In Linux it is not suitable to read anything . In windows it is okay once you got aquainted with it. So buy if your intention is gaming otherwise think again",2.0 out of 5 stars
Reviewed in India on 8 August 2020,Ankit K.,"Good display, like the minimum bezel","Value for money, Good display. I really like the minimum bezels.. A single joystick button in bottom to control the power and all the functions.. Good options for Connectivity ports.. Came with HDMI cable.. Display quality is good, I’m using the display for programming.. Option for volume control but no speakers in the monitor. I think it’s for external speakers.",5.0 out of 5 stars
Reviewed in India on 5 October 2020,Amazon Customer,May b i go with Philips,After many research i purchased LG screen and i thought it'll be good vcoz i have 1 already.. Bt in this 22MP68VQ (Right side in photos) 1. has awkward things not adjusted screen auto pr manually so edges of the screen are cut.. 2. Awkward yellow colortone which i never have in same LG brand other monitor and it's not even adjust after many setting.. 3. It has ips display same has i have other bt this has screen bleeding issues.. 4. Not good for video editing or animation work bcoz extra yellow color can change ur whole videos color.. Other thn that it's good for regular usage if edges are not cut.,2.0 out of 5 stars
Reviewed in India on 29 September 2020,Qusar Laskar,vertical lines in screeen panel within 10 days of use,had a horrible experience buying from amazon. the Screen had vertical lines within 10 days of use. However due to the excellent service of the LG customer I got my screen replaced. I will recommend to buy from trusted sources offline. wont buy any electronics from amazon in the foreseeable future I guess.,3.0 out of 5 stars
Reviewed in India on 19 July 2020,Pushkar Kothekar,Perfect for Work from Home & casual gaming,"I bought this monitor for my work during the nationwide lockdown as I was frustrated working with small screen of my laptop. This monitor is pure treat to the eyes. Very clear & cripsp images, makes working for long hours easy. Can sit back & relax in chair while working as the large monitor makes things easy to read from a distance as well.. I also use to watch Netflix & other platforms too. Works quite well for me & my wife as a TV in a decent sized bedroom. We connect bluetooth speakers for audio as this monitor lacks only audio to use as a TV. Although it has a 3.5mm audio output which you can connect to an external speaker. I even tried my Fire TV stock on it, which works very well.. For someone planning to work from for next few month, someone who works on UI development or runs a stratup, this is a good investment.",5.0 out of 5 stars
Reviewed in India on 19 February 2019,bhavesh025,Customize it as Tv or with CPU as per the Needs.,"Colours are awesome, having HDMI port and Audio out port makes it a complete Tv type fills just add chromecast or HDMI set top Box and speakers to screen and you have Tv ready. Obviously add it with VGA port to CPU and your Computer is ready. Multiple use and very sleek and trendy.",5.0 out of 5 stars
Reviewed in India on 28 December 2020,Balaji,Over all a very good Monitor,"Positives are: Great image quality, great sharp bezels, and quick response time and as the box says Cinema screen, yes indeed it is.. Negatives: Ports at the right at the back (not even down or up in back its straight perpendicular back) you would end up using ""L"" shaped plugs for convenience, not so bright day light inside a room makes you feel the need of more brightness, inbuilt speakers would have been added advantage, additional HDMI port is very much needed.",4.0 out of 5 stars
Reviewed in India on 2 March 2021,sujoy ghosh,Best Buy in this price range,"I was in the market to get a monitor for my WFH purpose, to use as a primary monitor and close the laptop monitor.. I was surprised by the built quality, display quality and design. The design is what makes it stand out.The best part of the monitor was the toggle button/selector for the settings of the monitor...Its like the cursor we had in old blackberry phones(Don't exactly know what they are called :p)... Now coming to display...I have placed it opposite to the window and with sun rays it's pretty much bright enough to work.... The height can not be adjusted but there is little scope of inclination adjustment that can be done.. I would buy the same monitor again when I go for a dual monitor setup.. P.S. -> I have been using this monitor for the past 6 months",5.0 out of 5 stars
Reviewed in India on 5 September 2019,@niket,Awesome Monitor. Great picture quality.,"This IPS monitor has superior display and color reproduction is brilliant. Also it looks stylish, thanks to its thin bezel and curved monitor stand. Doesn't have backlight bleeding issue. At this budget its the best monitor out there.. Just one issue is the LG onscreen control software is not working in windows 10_1903. Hope it will be fixed soon.",5.0 out of 5 stars
